animal_type,primary_color,sex,dob,intake_condition,intake_type,intake_date,outcome_date,outcome_type,outcome_group,age_at_intake
dog,white,Spayed,2022-10-06,normal,stray,2023-10-06,2023-11-11,homefirst,Adopted,2.4328767123287673
dog,black,Male,2011-09-18,aged,stray,2021-09-18,2021-09-19,return to owner,Not Adopted,13.490410958904109
cat,gray,Female,2022-05-17,ill mild,stray,2022-07-17,2022-08-01,rescue,Adopted,2.8219178082191783
cat,black,Female,2022-05-17,ill mild,stray,2022-07-17,2022-08-01,rescue,Adopted,2.8219178082191783
dog,white,Neutered,2021-05-31,normal,stray,2023-05-31,2023-05-31,return to owner,Not Adopted,3.7835616438356166
cat,calico dilute,Spayed,2024-08-08,under age/weight,stray,2024-08-15,2024-08-16,rescue,Adopted,0.5917808219178082
dog,black,Spayed,2008-10-01,normal,stray,2017-02-12,2017-02-24,return to owner,Not Adopted,16.454794520547946
cat,orange tabby,Spayed,2022-08-15,normal,stray,2024-08-15,2024-08-16,rescue,Adopted,2.5753424657534247
cat,cream tabby,Neutered,2024-08-08,under age/weight,stray,2024-08-15,2024-08-16,rescue,Adopted,0.5917808219178082
cat,brown  tabby,Neutered,2008-02-04,ill mild,stray,2017-02-04,2017-03-02,euthanasia,Not Adopted,17.112328767123287
cat,black,Neutered,2024-09-29,under age/weight,stray,2024-11-02,2024-12-06,adoption,Adopted,0.44931506849315067
cat,black,Unknown,2018-06-21,injured  severe,stray,2018-08-21,2018-08-21,euthanasia,Not Adopted,6.728767123287671
dog,white,Spayed,2015-09-16,normal,owner surrender,2018-09-27,2018-11-01,rescue,Adopted,9.493150684931507
cat,orange tabby,Neutered,2017-07-25,ill mild,stray,2018-07-25,2018-07-25,return to owner,Not Adopted,7.635616438356164
cat,black,Female,2017-06-15,normal,stray,2017-07-12,2017-07-20,euthanasia,Not Adopted,7.745205479452054
cat,gray,Male,2019-04-24,normal,owner surrender,2019-10-24,2019-10-25,return to owner,Not Adopted,5.887671232876713
dog,brown,Male,2016-05-03,normal,owner surrender,2017-05-03,2017-05-10,return to owner,Not Adopted,8.863013698630137
dog,black,Spayed,2021-12-15,normal,stray,2023-12-15,2023-12-30,adoption,Adopted,3.241095890410959
cat,black,Male,2021-08-23,normal,stray,2021-10-23,2021-11-26,rescue,Adopted,3.5534246575342467
cat,gray,Female,2021-08-23,normal,stray,2021-10-23,2021-11-26,rescue,Adopted,3.5534246575342467
cat,black,Unknown,2016-06-16,normal,stray,2019-06-16,2019-06-22,"shelter, neuter, return",Not Adopted,8.742465753424657
dog,black,Spayed,2009-06-29,injured  moderate,stray,2021-05-30,2021-06-02,return to owner,Not Adopted,15.712328767123287
cat,black,Neutered,2024-04-26,under age/weight,stray,2024-05-17,2024-06-27,rescue,Adopted,0.8767123287671232
cat,black,Spayed,2024-02-12,normal,stray,2024-09-17,2024-09-21,community cat,Not Adopted,1.0794520547945206
dog,red,Neutered,2021-09-27,fractious,stray,2023-09-27,2023-09-30,adoption,Adopted,3.4575342465753423
dog,white,Neutered,2007-09-10,normal,owner surrender,2018-04-25,2018-04-28,rescue,Adopted,17.515068493150686
cat,black,Neutered,2024-04-26,under age/weight,stray,2024-05-17,2024-06-27,rescue,Adopted,0.8767123287671232
cat,black,Spayed,2024-04-26,under age/weight,stray,2024-05-17,2024-06-27,rescue,Adopted,0.8767123287671232
cat,brown  tabby,Male,2018-08-02,normal,stray,2018-11-02,2018-11-05,transfer,Not Adopted,6.6136986301369864
dog,brown,Male,2013-05-10,normal,stray,2018-05-10,2018-05-16,transfer,Not Adopted,11.846575342465753
bird,brown,Unknown,2022-08-18,injured  moderate,wildlife,2023-08-18,2023-08-18,transfer,Not Adopted,2.5671232876712327
dog,black,Spayed,2019-11-03,normal,stray,2022-11-03,2022-11-03,return to owner,Not Adopted,5.358904109589041
dog,blue tick,Neutered,2022-06-12,normal,return,2024-08-18,2024-09-01,adoption,Adopted,2.750684931506849
cat,tan,Neutered,2023-09-14,under age/weight,stray,2023-09-30,2024-03-09,adoption,Adopted,1.4931506849315068
dog,black,Neutered,2021-09-27,fractious,stray,2023-09-27,2023-10-05,adoption,Adopted,3.4575342465753423
cat,brown,Spayed,2017-06-03,injured  mild,stray,2022-05-27,2022-06-25,community cat,Not Adopted,7.778082191780822
cat,gray,Neutered,2015-09-29,injured  severe,stray,2019-09-29,2019-11-21,"shelter, neuter, return",Not Adopted,9.457534246575342
cat,orange,Neutered,2019-05-05,ill severe,stray,2019-07-05,2019-08-17,adoption,Adopted,5.857534246575343
cat,black,Spayed,2005-02-21,normal,owner surrender,2018-02-21,2018-03-24,adoption,Adopted,20.065753424657533
cat,seal point,Neutered,2013-05-22,fractious,stray,2019-05-22,2019-05-29,"shelter, neuter, return",Not Adopted,11.813698630136987
bird,green,Unknown,2023-04-15,injured  severe,wildlife,2024-04-15,2024-04-15,transfer,Not Adopted,1.9095890410958904
cat,lynx point,Female,2019-08-07,injured  moderate,stray,2019-12-07,2019-12-12,rescue,Adopted,5.6
dog,brown,Female,2017-01-24,normal,stray,2018-01-24,2018-01-24,transfer,Not Adopted,8.134246575342466
cat,white,Neutered,2008-02-21,normal,owner surrender,2018-02-21,2018-09-27,adoption,Adopted,17.065753424657533
dog,brown,Male,2017-01-12,normal,stray,2020-01-12,2020-01-12,transfer,Not Adopted,8.167123287671233
dog,tan,Neutered,2022-04-24,normal,stray,2024-04-24,2024-05-02,adoption,Adopted,2.884931506849315
dog,cream,Female,2014-10-18,normal,stray,2019-10-18,2019-10-20,return to owner,Not Adopted,10.405479452054795
dog,brown,Female,2014-11-28,normal,stray,2019-11-28,2019-12-05,transfer,Not Adopted,10.293150684931506
dog,tricolor,Spayed,2010-08-26,normal,safe keep,2017-03-09,2017-03-09,transfer,Not Adopted,14.553424657534247
dog,black,Male,2022-10-22,normal,welfare seized,2023-02-22,2023-02-26,return to owner,Not Adopted,2.389041095890411
dog,brown,Neutered,2013-01-16,normal,safe keep,2017-03-09,2017-03-09,transfer,Not Adopted,12.158904109589042
bird,brown,Unknown,2021-06-18,injured  severe,wildlife,2022-06-18,2022-06-18,transfer,Not Adopted,3.734246575342466
cat,gray,Neutered,2019-09-27,normal,return,2021-11-07,2021-11-17,adoption,Adopted,5.46027397260274
dog,brown,Spayed,2020-03-07,normal,stray,2022-03-07,2022-03-19,adoption,Adopted,5.016438356164383
dog,gray,Neutered,2011-06-11,normal,stray,2017-06-11,2017-06-15,return to owner,Not Adopted,13.761643835616438
cat,brown  tabby,Female,2021-05-12,under age/weight,stray,2021-06-05,2021-07-07,rescue,Adopted,3.835616438356164
dog,blue,Male,2016-07-14,normal,owner surrender,2023-07-14,2023-08-27,rescue,Adopted,8.665753424657535
cat,white,Spayed,2019-07-08,normal,stray,2019-11-08,2019-11-21,"shelter, neuter, return",Not Adopted,5.682191780821918
cat,tortie,Spayed,2020-06-24,normal,stray,2022-06-17,2022-08-19,rescue,Adopted,4.717808219178083
other,gray,Unknown,2022-02-17,under age/weight,wildlife,2022-04-17,2022-04-17,transfer,Not Adopted,3.0657534246575344
dog,black,Spayed,2019-10-21,normal,stray,2021-10-21,2021-10-21,return to owner,Not Adopted,5.394520547945206
dog,red,Neutered,2022-02-25,normal,stray,2024-02-25,2024-04-12,adoption,Adopted,3.043835616438356
cat,gray tabby,Neutered,2022-03-20,normal,stray,2022-08-20,2023-03-24,adoption,Adopted,2.9808219178082194
cat,gray tabby,Male,2022-04-20,normal,stray,2022-08-20,2023-03-24,adoption,Adopted,2.8958904109589043
cat,gray tabby,Spayed,2022-03-20,normal,stray,2022-08-20,2022-08-31,died,Not Adopted,2.9808219178082194
cat,calico,Spayed,2019-06-20,injured  severe,owner surrender,2019-08-20,2019-08-30,adoption,Adopted,5.7315068493150685
dog,fawn,Spayed,2023-12-27,normal,stray,2024-04-26,2024-06-05,adoption,Adopted,1.2082191780821918
cat,black,Female,2018-06-27,under age/weight,stray,2018-07-18,2018-07-20,transfer,Not Adopted,6.712328767123288
dog,brown,Male,2021-10-04,aged,stray,2023-10-04,2023-10-08,adoption,Adopted,3.4383561643835616
cat,black,Male,2022-02-17,under age/weight,stray,2022-03-17,2022-03-18,rescue,Adopted,3.0657534246575344
guinea pig,brown,Female,2023-05-12,i/i report,stray,2023-11-12,2024-03-01,adoption,Adopted,1.8356164383561644
cat,gray tabby,Neutered,2023-05-10,normal,stray,2023-06-10,2023-06-23,adoption,Adopted,1.841095890410959
guinea pig,brown,Female,2023-05-12,normal,stray,2023-11-12,2024-02-06,transfer,Not Adopted,1.8356164383561644
cat,black,Female,2018-09-29,injured  mild,stray,2023-09-29,2023-09-30,euthanasia,Not Adopted,6.454794520547945
dog,fawn,Female,2013-03-10,normal,stray,2017-03-10,2017-04-20,adoption,Adopted,12.013698630136986
rabbit,gray,Neutered,2022-11-02,normal,stray,2023-11-01,2023-12-09,rescue,Adopted,2.3589041095890413
cat,orange tabby,Neutered,2022-04-02,under age/weight,stray,2022-07-02,2022-11-30,adoption,Adopted,2.9452054794520546
cat,black,Male,2015-06-29,ill severe,stray,2024-06-29,2024-06-29,euthanasia,Not Adopted,9.70958904109589
guinea pig,gray,Male,2016-08-20,normal,confiscate,2017-02-20,2017-03-11,rescue,Adopted,8.564383561643835
guinea pig,white,Male,2016-08-20,normal,confiscate,2017-02-20,2017-03-11,rescue,Adopted,8.564383561643835
cat,black,Unknown,2018-05-26,under age/weight,stray,2018-05-15,2018-05-27,euthanasia,Not Adopted,6.8
guinea pig,chocolate,Female,2016-08-20,normal,confiscate,2017-02-20,2017-02-24,rescue,Adopted,8.564383561643835
guinea pig,chocolate,Female,2016-08-20,normal,confiscate,2017-02-20,2017-02-24,rescue,Adopted,8.564383561643835
guinea pig,red,Female,2016-08-20,normal,confiscate,2017-02-20,2017-02-24,rescue,Adopted,8.564383561643835
cat,black,Female,2018-09-17,under age/weight,stray,2018-10-17,2018-10-18,rescue,Adopted,6.487671232876712
guinea pig,brown,Female,2016-08-20,normal,confiscate,2017-02-20,2017-02-24,rescue,Adopted,8.564383561643835
cat,white,Male,2017-09-12,normal,stray,2018-09-12,2018-09-16,adoption,Adopted,7.501369863013698
reptile,green,Unknown,2018-02-01,under age/weight,stray,2018-03-01,2018-03-06,rescue,Adopted,7.112328767123287
cat,black,Female,2015-04-13,injured  severe,stray,2018-04-16,2018-04-16,euthanasia,Not Adopted,9.92054794520548
dog,brown,Neutered,2016-04-30,normal,stray,2018-10-15,2018-10-15,return to owner,Not Adopted,8.871232876712329
dog,tan,Male,2017-09-28,normal,owner surrender,2019-09-28,2019-09-28,transfer,Not Adopted,7.457534246575342
cat,calico,Spayed,2014-02-08,normal,owner surrender,2017-02-08,2017-04-27,adoption,Adopted,11.095890410958905
dog,black,Female,2009-03-27,normal,owner surrender,2017-01-25,2017-02-08,transfer,Not Adopted,15.96986301369863
cat,black,Spayed,2016-02-08,normal,owner surrender,2017-02-08,2017-07-13,adoption,Adopted,9.095890410958905
dog,black,Male,2020-02-25,normal,owner surrender,2023-06-25,2023-06-27,euthanasia,Not Adopted,5.046575342465753
dog,white,Spayed,2017-05-13,injured  moderate,stray,2019-04-13,2019-04-20,adoption,Adopted,7.835616438356165
dog,brown,Male,2018-07-11,normal,stray,2019-07-11,2019-07-13,return to owner,Not Adopted,6.673972602739726
dog,black,Female,2018-08-18,normal,stray,2019-08-17,2019-08-18,return to owner,Not Adopted,6.5698630136986305
dog,tan,Spayed,2007-06-13,normal,owner surrender,2018-06-29,2018-08-08,rescue,Adopted,17.75890410958904
dog,white,Female,2017-01-29,normal,stray,2020-01-29,2020-01-29,return to owner,Not Adopted,8.12054794520548
dog,white,Neutered,2017-01-29,normal,stray,2020-01-29,2020-01-29,return to owner,Not Adopted,8.12054794520548
dog,tan,Female,2016-02-22,normal,stray,2017-02-22,2017-03-01,transfer,Not Adopted,9.057534246575342
dog,black,Spayed,2015-03-04,normal,stray,2017-02-22,2017-03-01,transfer,Not Adopted,10.03013698630137
cat,white,Neutered,2013-02-09,fractious,stray,2018-02-09,2018-02-14,return to owner,Not Adopted,12.093150684931507
dog,tan,Neutered,2021-03-30,injured  mild,stray,2023-03-30,2023-08-17,adoption,Adopted,3.9534246575342467
cat,brown  tabby,Neutered,2018-04-11,normal,owner surrender,2018-10-11,2019-01-09,rescue,Adopted,6.923287671232877
dog,black,Spayed,2023-03-13,normal,return,2024-01-10,2024-01-13,adoption,Adopted,2
dog,tan,Female,2016-06-08,fractious,stray,2019-06-10,2019-07-17,rescue,Adopted,8.764383561643836
dog,tan,Male,2010-09-18,ill severe,stray,2018-09-18,2018-09-18,euthanasia,Not Adopted,14.490410958904109
dog,white,Spayed,2018-03-02,fractious,stray,2021-03-02,2021-03-17,adoption,Adopted,7.032876712328767
cat,black,Spayed,2023-07-26,normal,stray,2023-10-26,2024-02-15,adoption,Adopted,1.63013698630137
cat,brown  tabby,Spayed,2023-07-26,normal,stray,2023-10-26,2024-03-01,adoption,Adopted,1.63013698630137
cat,calico,Spayed,2015-09-07,normal,owner surrender,2018-09-07,2018-09-21,adoption,Adopted,9.517808219178082
cat,seal point,Male,2022-05-05,under age/weight,stray,2022-06-05,2022-06-09,rescue,Adopted,2.8547945205479452
cat,gray tabby,Spayed,2022-11-04,normal,welfare seized,2024-11-04,2024-12-12,adoption,Adopted,2.3534246575342466
cat,gray,Spayed,2022-11-14,normal,welfare seized,2024-11-04,2024-12-06,adoption,Adopted,2.326027397260274
cat,tortie,Spayed,2022-11-04,normal,welfare seized,2024-11-04,2024-11-22,adoption,Adopted,2.3534246575342466
cat,brown  tabby,Spayed,2022-11-04,normal,welfare seized,2024-11-04,2024-12-19,adoption,Adopted,2.3534246575342466
cat,black,Spayed,2018-09-22,normal,owner surrender,2020-01-22,2020-01-28,adoption,Adopted,6.473972602739726
cat,gray,Male,2009-07-07,ill mild,stray,2019-07-07,2019-07-09,euthanasia,Not Adopted,15.69041095890411
cat,gray,Spayed,2022-08-10,normal,return,2022-10-15,2022-10-16,adoption,Adopted,2.589041095890411
bird,gray,Unknown,2016-02-15,injured  severe,wildlife,2017-02-15,2017-02-15,euthanasia,Not Adopted,9.076712328767123
dog,black,Female,2016-04-27,normal,quarantine,2019-04-30,2019-05-01,return to owner,Not Adopted,8.87945205479452
dog,black,Female,2019-03-05,normal,stray,2019-07-05,2019-07-25,rescue,Adopted,6.024657534246575
dog,gold,Male,2017-04-30,normal,quarantine,2019-04-30,2019-05-01,return to owner,Not Adopted,7.8712328767123285
dog,white,Neutered,2024-01-21,normal,stray,2024-07-21,2024-07-31,adoption,Adopted,1.1397260273972603
cat,black,Female,2022-09-05,injured  moderate,stray,2023-09-05,2023-09-05,died,Not Adopted,2.5178082191780824
other,gray,Unknown,2017-03-13,under age/weight,stray,2017-03-14,2017-03-16,died,Not Adopted,8.002739726027396
dog,gray,Neutered,2022-08-05,normal,stray,2024-08-05,2024-08-25,adoption,Adopted,2.6027397260273974
other,gray,Unknown,2017-03-13,under age/weight,stray,2017-03-14,2017-03-16,died,Not Adopted,8.002739726027396
cat,black,Male,2018-04-22,ill severe,stray,2018-05-22,2018-05-23,euthanasia,Not Adopted,6.8931506849315065
dog,white,Spayed,2023-10-19,normal,stray,2024-07-16,2024-07-31,adoption,Adopted,1.3972602739726028
dog,black,Spayed,2014-10-04,normal,welfare seized,2019-10-04,2020-01-18,adoption,Adopted,10.443835616438356
dog,white,Spayed,2020-12-15,normal,stray,2024-02-08,2024-02-08,return to owner,Not Adopted,4.241095890410959
dog,cream,Neutered,2022-09-01,normal,stray,2024-01-02,2024-01-02,return to owner,Not Adopted,2.5287671232876714
dog,brown,Neutered,2014-09-07,normal,stray,2019-09-07,2019-10-31,adoption,Adopted,10.517808219178082
cat,orange,Female,2022-05-26,ill mild,stray,2022-06-26,2022-07-02,rescue,Adopted,2.797260273972603
cat,orange tabby,Neutered,2017-07-08,normal,stray,2017-10-08,2018-01-12,adoption,Adopted,7.682191780821918
cat,calico,Spayed,2017-07-08,normal,stray,2017-10-08,2017-10-14,adoption,Adopted,7.682191780821918
dog,blonde,Male,2018-07-24,normal,stray,2019-07-24,2019-07-30,transfer,Not Adopted,6.638356164383562
dog,black,Male,2010-10-11,normal,stray,2017-10-11,2017-10-18,transfer,Not Adopted,14.427397260273972
cat,orange tabby,Unknown,2017-04-17,feral,stray,2017-08-17,2017-08-23,rescue,Adopted,7.906849315068493
cat,black,Male,2020-09-12,ill severe,stray,2021-09-12,2021-09-12,euthanasia,Not Adopted,4.498630136986302
cat,gray,Male,2023-11-30,under age/weight,stray,2023-12-30,2023-12-30,transfer,Not Adopted,1.2821917808219179
cat,gray tabby,Female,2022-08-30,under age/weight,stray,2022-09-02,2022-12-03,missing,Not Adopted,2.5342465753424657
cat,gray,Spayed,2019-03-26,under age/weight,stray,2019-05-15,2019-06-22,rescue,Adopted,5.967123287671233
cat,orange tabby,Neutered,2016-05-17,fractious,stray,2019-05-17,2019-05-29,"shelter, neuter, return",Not Adopted,8.824657534246576
dog,black,Neutered,2024-03-08,normal,stray,2024-08-08,2024-09-27,adoption,Adopted,1.010958904109589
cat,gray,Spayed,2020-12-20,normal,stray,2022-12-20,2022-12-21,"shelter, neuter, return",Not Adopted,4.227397260273973
dog,black,Neutered,2024-03-08,normal,stray,2024-08-08,2024-10-02,adoption,Adopted,1.010958904109589
cat,gray,Female,2023-11-30,under age/weight,stray,2023-12-30,2023-12-30,transfer,Not Adopted,1.2821917808219179
dog,white,Female,2003-10-15,normal,confiscate,2018-10-14,2018-10-17,return to owner,Not Adopted,21.421917808219177
dog,white,Neutered,2009-05-28,normal,stray,2021-01-03,2021-01-06,return to owner,Not Adopted,15.8
dog,black,Female,2024-09-23,normal,stray,2024-12-22,2024-12-26,transfer,Not Adopted,0.4657534246575342
cat,tortie dilute,Female,2023-05-15,ill moderatete,stray,2023-07-15,2023-07-20,died,Not Adopted,1.8273972602739725
dog,black,Male,2024-09-23,normal,stray,2024-12-22,2024-12-26,transfer,Not Adopted,0.4657534246575342
cat,calico,Spayed,2019-05-29,normal,stray,2019-08-11,2019-08-29,"shelter, neuter, return",Not Adopted,5.791780821917809
cat,brown  tabby,Spayed,2019-05-11,normal,stray,2019-08-11,2019-08-29,"shelter, neuter, return",Not Adopted,5.841095890410959
cat,seal point,Male,2019-11-11,ill severe,stray,2024-11-11,2024-11-11,euthanasia,Not Adopted,5.336986301369863
cat,cream tabby,Unknown,2014-05-22,ill severe,stray,2018-05-22,2018-05-22,died,Not Adopted,10.813698630136987
cat,gray,Male,2020-06-30,ill moderatete,stray,2023-06-30,2023-06-30,euthanasia,Not Adopted,4.701369863013698
cat,gray tabby,Male,2016-05-31,ill mild,stray,2024-05-31,2024-06-01,euthanasia,Not Adopted,8.786301369863013
cat,orange tabby,Neutered,2017-10-29,normal,stray,2020-10-29,2020-11-10,"shelter, neuter, return",Not Adopted,7.372602739726028
cat,black,Spayed,2022-09-25,normal,stray,2023-01-25,2023-01-25,rescue,Adopted,2.463013698630137
dog,cream,Female,2008-11-04,ill severe,stray,2018-11-04,2018-11-24,adoption,Adopted,16.361643835616437
cat,white,Spayed,2022-09-25,normal,stray,2023-01-25,2023-01-25,rescue,Adopted,2.463013698630137
cat,black,Spayed,2006-09-28,ill mild,stray,2022-09-22,2022-10-03,euthanasia,Not Adopted,18.465753424657535
cat,calico,Female,2017-05-03,under age/weight,stray,2017-06-03,2017-06-12,rescue,Adopted,7.863013698630137
cat,orange,Neutered,2020-03-26,normal,stray,2021-03-26,2021-03-30,"shelter, neuter, return",Not Adopted,4.964383561643835
dog,brown,Neutered,2006-06-07,normal,stray,2018-06-16,2018-06-28,rescue,Adopted,18.775342465753425
cat,black,Male,2021-04-17,welfare seizures,confiscate,2021-05-11,2021-05-13,rescue,Adopted,3.904109589041096
dog,brown,Male,2014-07-03,normal,stray,2022-07-03,2022-07-10,return to owner,Not Adopted,10.698630136986301
dog,white,Male,2016-10-02,normal,stray,2021-10-02,2021-10-14,adoption,Adopted,8.446575342465753
cat,brown  tabby,Neutered,2017-06-21,normal,welfare seized,2022-06-20,2022-07-22,adoption,Adopted,7.728767123287671
rabbit,white,Neutered,2017-05-14,normal,stray,2017-10-14,2017-11-25,transfer,Not Adopted,7.832876712328767
cat,gray tabby,Neutered,2014-09-16,normal,stray,2017-10-13,2017-10-13,"shelter, neuter, return",Not Adopted,10.493150684931507
cat,black,Neutered,2022-04-07,normal,stray,2022-06-19,2022-07-09,adoption,Adopted,2.9315068493150687
other,gray,Unknown,2015-05-12,injured  mild,stray,2019-05-12,2019-05-12,return to wild habitat,Not Adopted,9.841095890410958
cat,black,Female,2022-04-07,normal,stray,2022-06-19,2022-07-22,adoption,Adopted,2.9315068493150687
cat,black,Male,2022-04-07,normal,stray,2022-06-19,2022-07-09,adoption,Adopted,2.9315068493150687
cat,orange tabby,Neutered,2014-10-20,fractious,stray,2018-10-20,2018-10-27,"shelter, neuter, return",Not Adopted,10.4
wild,gray,Unknown,2016-08-09,ill moderatete,wildlife,2018-08-09,2018-08-09,euthanasia,Not Adopted,8.594520547945205
dog,black,Female,2019-08-25,normal,stray,2020-08-27,2020-08-27,return to owner,Not Adopted,5.550684931506849
cat,black,Female,2017-06-15,under age/weight,stray,2017-06-21,2017-07-01,died,Not Adopted,7.745205479452054
cat,gray,Male,2017-08-21,normal,stray,2017-10-21,2017-11-03,adoption,Adopted,7.561643835616438
cat,black,Male,2017-08-21,normal,stray,2017-10-21,2017-11-29,rescue,Adopted,7.561643835616438
cat,black,Neutered,2018-08-30,normal,stray,2018-09-30,2018-11-08,adoption,Adopted,6.536986301369863
cat,calico,Spayed,2018-08-30,normal,stray,2018-09-30,2018-10-24,adoption,Adopted,6.536986301369863
dog,black,Neutered,2016-10-08,normal,stray,2018-10-08,2019-01-31,adoption,Adopted,8.43013698630137
cat,calico,Female,2016-06-12,normal,stray,2019-06-12,2019-06-20,transfer,Not Adopted,8.753424657534246
dog,brown,Male,2010-05-26,normal,owner surrender,2017-08-30,2017-09-15,euthanasia,Not Adopted,14.805479452054794
wild,brown,Unknown,2022-01-11,injured  severe,wildlife,2023-01-11,2023-01-11,euthanasia,Not Adopted,3.1671232876712327
cat,white,Neutered,2019-05-12,normal,stray,2019-06-12,2019-06-15,adoption,Adopted,5.838356164383562
dog,white,Neutered,2021-07-16,normal,owner surrender,2024-07-16,2024-07-30,rescue,Adopted,3.6575342465753424
cat,orange tabby,Unknown,2017-03-19,under age/weight,stray,2017-03-28,2017-03-28,rescue,Adopted,7.986301369863014
dog,brown,Male,2022-05-02,injured  severe,stray,2024-05-02,2024-05-02,died,Not Adopted,2.863013698630137
cat,brown  tabby,Spayed,2022-08-08,injured  moderate,stray,2024-08-08,2024-08-24,community cat,Not Adopted,2.5945205479452054
cat,brown  tabby,Neutered,2017-01-21,injured  moderate,stray,2019-01-21,2019-02-26,adoption,Adopted,8.142465753424657
dog,black,Male,2019-09-09,injured  moderate,stray,2021-12-17,2021-12-17,return to owner,Not Adopted,5.50958904109589
dog,black,Female,2017-02-28,normal,stray,2022-02-28,2022-03-04,return to owner,Not Adopted,8.038356164383561
dog,tan,Neutered,2016-05-26,normal,owner surrender,2022-06-12,2022-07-10,adoption,Adopted,8.8
other,gray,Male,2024-03-04,ill moderatete,wildlife,2024-04-04,2024-04-04,euthanasia,Not Adopted,1.021917808219178
dog,tan,Spayed,2019-02-02,normal,stray,2020-12-02,2020-12-13,adoption,Adopted,6.109589041095891
dog,brown brindle,Neutered,2018-05-02,behavior  moderate,stray,2020-04-28,2020-05-14,foster to adopt,Adopted,6.865753424657535
dog,white,Male,2014-07-11,normal,confiscate,2021-07-11,2021-07-19,return to owner,Not Adopted,10.676712328767124
dog,black,Neutered,2019-11-21,normal,stray,2020-10-21,2020-11-18,adoption,Adopted,5.30958904109589
cat,gray,Unknown,2017-06-07,under age/weight,stray,2017-07-22,2017-07-27,transfer,Not Adopted,7.767123287671233
dog,black,Male,2019-02-28,normal,stray,2022-02-28,2022-03-04,return to owner,Not Adopted,6.038356164383561
dog,tan,Male,2015-01-13,normal,stray,2017-01-13,2017-01-19,transfer,Not Adopted,10.167123287671233
dog,brown,Neutered,2017-08-01,normal,owner surrender,2020-08-01,2020-08-14,adoption,Adopted,7.616438356164384
cat,black,Male,2024-05-11,normal,stray,2024-07-26,2024-08-24,rescue,Adopted,0.8356164383561644
cat,black,Spayed,2024-06-15,under age/weight,stray,2024-07-26,2024-10-02,adoption,Adopted,0.7397260273972602
bird,tan,Unknown,2017-08-05,injured  moderate,wildlife,2017-09-05,2017-09-08,rescue,Adopted,7.605479452054794
cat,white,Female,2015-10-14,injured  severe,stray,2018-10-14,2018-10-14,"shelter, neuter, return",Not Adopted,9.416438356164383
cat,black,Spayed,2024-06-15,under age/weight,stray,2024-07-26,2024-09-26,rescue,Adopted,0.7397260273972602
dog,tan,Female,2015-03-22,normal,stray,2017-03-22,2017-05-08,adoption,Adopted,9.98082191780822
cat,black,Neutered,2024-06-15,under age/weight,stray,2024-07-26,2024-09-26,rescue,Adopted,0.7397260273972602
dog,white,Spayed,2010-10-24,normal,stray,2018-10-24,2018-12-08,adoption,Adopted,14.391780821917807
cat,black,Female,2016-10-16,injured  severe,stray,2017-10-16,2017-10-17,euthanasia,Not Adopted,8.408219178082192
dog,brown,Female,2013-11-01,injured  severe,stray,2023-11-01,2023-11-02,euthanasia,Not Adopted,11.367123287671232
cat,gray tabby,Female,2024-09-20,ill moderatete,stray,2024-10-20,2024-10-20,euthanasia,Not Adopted,0.473972602739726
cat,black,Female,2024-09-08,ill moderatete,stray,2024-12-08,2024-12-08,euthanasia,Not Adopted,0.5068493150684932
rabbit,gray,Neutered,2020-08-25,normal,stray,2022-08-25,2022-10-02,adoption,Adopted,4.5479452054794525
rabbit,brown,Neutered,2020-08-25,normal,stray,2022-08-25,2022-09-25,rescue,Adopted,4.5479452054794525
cat,black,Unknown,2018-07-20,under age/weight,stray,2018-08-04,2018-08-13,euthanasia,Not Adopted,6.64931506849315
dog,black,Spayed,2006-12-16,normal,confiscate,2018-12-16,2018-12-19,return to owner,Not Adopted,18.24931506849315
cat,brown  tabby,Unknown,2018-07-20,under age/weight,stray,2018-08-04,2018-08-05,euthanasia,Not Adopted,6.64931506849315
cat,black,Neutered,2018-04-17,normal,stray,2018-06-17,2018-08-16,adoption,Adopted,6.906849315068493
cat,white,Female,2019-05-07,under age/weight,stray,2019-06-03,2019-06-10,rescue,Adopted,5.852054794520548
cat,gray tabby,Male,2014-04-03,injured  moderate,stray,2024-04-03,2024-04-03,return to owner,Not Adopted,10.947945205479453
dog,black,Male,2020-11-28,normal,stray,2023-11-28,2023-12-16,euthanasia,Not Adopted,4.287671232876712
dog,black,Male,2017-02-26,behavior  moderate,safe keep,2019-02-26,2019-03-03,return to owner,Not Adopted,8.043835616438356
cat,brown  tabby,Female,2018-04-17,normal,stray,2018-06-17,2018-11-04,rescue,Adopted,6.906849315068493
cat,black,Female,2017-10-28,normal,stray,2018-01-03,2018-01-24,rescue,Adopted,7.375342465753425
cat,gray,Neutered,2012-09-03,injured  severe,stray,2020-09-03,2020-09-08,rescue,Adopted,12.528767123287672
dog,white,Neutered,2007-12-18,normal,stray,2019-12-18,2019-12-19,return to owner,Not Adopted,17.243835616438357
cat,gray,Female,2022-04-26,ill mild,stray,2022-06-26,2022-07-24,euthanasia,Not Adopted,2.8794520547945206
cat,brown  tabby,Unknown,2014-09-16,injured  moderate,stray,2017-09-16,2017-09-16,euthanasia,Not Adopted,10.493150684931507
cat,gray tabby,Neutered,2023-03-13,normal,stray,2023-05-07,2023-05-10,adoption,Adopted,2
dog,tan,Male,2018-10-02,injured  mild,stray,2023-10-02,2023-10-03,return to owner,Not Adopted,6.446575342465754
